2024-09-23 09:37:45 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-09-23 09:50:01 INFO  [http-nio-8080-exec-5] d.a.a.c.AffectationController - Fetching liste des commandes from the service
2024-09-23 09:50:01 INFO  [http-nio-8080-exec-5] d.a.a.s.impl.AffectationServiceImpl - Entering getListCommande method from the AffectationService
2024-09-23 09:50:01 INFO  [http-nio-8080-exec-5] d.a.a.s.impl.AffectationServiceImpl - Fetching orders for the company 1
2024-09-23 09:50:01 INFO  [http-nio-8080-exec-5] d.a.a.s.impl.AffectationServiceImpl - Fetching data from the repo
2024-09-23 09:50:02 INFO  [http-nio-8080-exec-5] d.a.a.s.impl.AffectationServiceImpl - Data fetched from the repo length = 619
2024-09-23 09:50:02 INFO  [http-nio-8080-exec-5] d.a.a.c.AffectationController - Data fetched from the service length = 619
2024-09-23 09:50:43 INFO  [http-nio-8080-exec-8] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 09:50:43 INFO  [http-nio-8080-exec-8] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwiY29tcGFueUlkIjoiMSIsIm5hbWUiOiJBRE1JTklTVFJBVEVVUiIsImlhdCI6MTcyNjk5NzU4MCwiZXhwIjoxNzI3MDgzOTgwfQ.UlSHvbx2Faf1UiSpoZFGbV_rB89Bd6vlJ-v2sQ3VsTfqe3iNrV4_yocYmjUILdD7uz9Sdnl4FCIfFVgkoRhUVw
2024-09-23 09:50:43 INFO  [http-nio-8080-exec-8] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 09:50:43 INFO  [http-nio-8080-exec-8] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 09:50:43 INFO  [http-nio-8080-exec-8] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 09:50:43 INFO  [http-nio-8080-exec-8] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 09:50:43 INFO  [http-nio-8080-exec-8] d.a.a.c.AffectationController - Entering the getListeCmdPrp from the AffectationController
2024-09-23 09:50:43 INFO  [http-nio-8080-exec-8] d.a.a.c.AffectationController - Fetching liste des commandes from the service
2024-09-23 09:50:43 INFO  [http-nio-8080-exec-8] d.a.a.s.impl.AffectationServiceImpl - Entering getListCommande method from the AffectationService
2024-09-23 09:50:43 INFO  [http-nio-8080-exec-8] d.a.a.s.impl.AffectationServiceImpl - Fetching orders for the company 1
2024-09-23 09:50:43 INFO  [http-nio-8080-exec-8] d.a.a.s.impl.AffectationServiceImpl - Fetching data from the repo
2024-09-23 09:50:44 INFO  [http-nio-8080-exec-8] d.a.a.s.impl.AffectationServiceImpl - Data fetched from the repo length = 619
2024-09-23 09:50:44 INFO  [http-nio-8080-exec-8] d.a.a.c.AffectationController - Data fetched from the service length = 619
2024-09-23 10:04:50 INFO  [http-nio-8080-exec-10] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 10:04:50 INFO  [http-nio-8080-exec-10] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwiY29tcGFueUlkIjoiMSIsIm5hbWUiOiJBRE1JTklTVFJBVEVVUiIsImlhdCI6MTcyNjk5NzU4MCwiZXhwIjoxNzI3MDgzOTgwfQ.UlSHvbx2Faf1UiSpoZFGbV_rB89Bd6vlJ-v2sQ3VsTfqe3iNrV4_yocYmjUILdD7uz9Sdnl4FCIfFVgkoRhUVw
2024-09-23 10:04:50 INFO  [http-nio-8080-exec-10] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 10:04:50 INFO  [http-nio-8080-exec-10] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 10:04:50 INFO  [http-nio-8080-exec-10] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 10:04:50 INFO  [http-nio-8080-exec-10] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 10:04:51 INFO  [http-nio-8080-exec-10] d.a.a.c.AffectationController - Entering the getListeCmdPrp from the AffectationController
2024-09-23 10:04:51 INFO  [http-nio-8080-exec-10] d.a.a.c.AffectationController - Fetching liste des commandes from the service
2024-09-23 10:04:51 INFO  [http-nio-8080-exec-10] d.a.a.s.impl.AffectationServiceImpl - Entering getListCommande method from the AffectationService
2024-09-23 10:04:51 INFO  [http-nio-8080-exec-10] d.a.a.s.impl.AffectationServiceImpl - Fetching orders for the company 1
2024-09-23 10:04:51 INFO  [http-nio-8080-exec-10] d.a.a.s.impl.AffectationServiceImpl - Fetching data from the repo
2024-09-23 10:04:52 INFO  [http-nio-8080-exec-10] d.a.a.s.impl.AffectationServiceImpl - Data fetched from the repo length = 619
2024-09-23 10:04:52 INFO  [http-nio-8080-exec-10] d.a.a.c.AffectationController - Data fetched from the service length = 619
2024-09-23 10:06:03 INFO  [http-nio-8080-exec-4] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 10:06:03 INFO  [http-nio-8080-exec-4] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwiY29tcGFueUlkIjoiMSIsIm5hbWUiOiJBRE1JTklTVFJBVEVVUiIsImlhdCI6MTcyNjk5NzU4MCwiZXhwIjoxNzI3MDgzOTgwfQ.UlSHvbx2Faf1UiSpoZFGbV_rB89Bd6vlJ-v2sQ3VsTfqe3iNrV4_yocYmjUILdD7uz9Sdnl4FCIfFVgkoRhUVw
2024-09-23 10:06:03 INFO  [http-nio-8080-exec-4] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 10:06:03 INFO  [http-nio-8080-exec-4] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 10:06:03 INFO  [http-nio-8080-exec-4] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 10:06:03 INFO  [http-nio-8080-exec-4] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 10:06:03 INFO  [http-nio-8080-exec-4] d.a.a.c.AffectationController - Entering the getListeCmdPrp from the AffectationController
2024-09-23 10:06:03 INFO  [http-nio-8080-exec-4] d.a.a.c.AffectationController - Fetching liste des commandes from the service
2024-09-23 10:06:03 INFO  [http-nio-8080-exec-4] d.a.a.s.impl.AffectationServiceImpl - Entering getListCommande method from the AffectationService
2024-09-23 10:06:03 INFO  [http-nio-8080-exec-4] d.a.a.s.impl.AffectationServiceImpl - Fetching orders for the company 1
2024-09-23 10:06:03 INFO  [http-nio-8080-exec-4] d.a.a.s.impl.AffectationServiceImpl - Fetching data from the repo
2024-09-23 10:06:04 INFO  [http-nio-8080-exec-4] d.a.a.s.impl.AffectationServiceImpl - Data fetched from the repo length = 619
2024-09-23 10:06:04 INFO  [http-nio-8080-exec-4] d.a.a.c.AffectationController - Data fetched from the service length = 619
2024-09-23 10:09:05 INFO  [http-nio-8080-exec-1] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 10:09:05 INFO  [http-nio-8080-exec-1] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwiY29tcGFueUlkIjoiMSIsIm5hbWUiOiJBRE1JTklTVFJBVEVVUiIsImlhdCI6MTcyNjk5NzU4MCwiZXhwIjoxNzI3MDgzOTgwfQ.UlSHvbx2Faf1UiSpoZFGbV_rB89Bd6vlJ-v2sQ3VsTfqe3iNrV4_yocYmjUILdD7uz9Sdnl4FCIfFVgkoRhUVw
2024-09-23 10:09:05 INFO  [http-nio-8080-exec-1] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 10:09:05 INFO  [http-nio-8080-exec-1] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 10:09:05 INFO  [http-nio-8080-exec-1] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 10:09:05 INFO  [http-nio-8080-exec-1] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 10:09:05 INFO  [http-nio-8080-exec-1] d.a.a.c.AffectationController - Entering the getListeCmdPrp from the AffectationController
2024-09-23 10:09:05 INFO  [http-nio-8080-exec-1] d.a.a.c.AffectationController - Fetching liste des commandes from the service
2024-09-23 10:09:05 INFO  [http-nio-8080-exec-1] d.a.a.s.impl.AffectationServiceImpl - Entering getListCommande method from the AffectationService
2024-09-23 10:09:05 INFO  [http-nio-8080-exec-1] d.a.a.s.impl.AffectationServiceImpl - Fetching orders for the company 1
2024-09-23 10:09:05 INFO  [http-nio-8080-exec-1] d.a.a.s.impl.AffectationServiceImpl - Fetching data from the repo
2024-09-23 10:09:06 INFO  [http-nio-8080-exec-1] d.a.a.s.impl.AffectationServiceImpl - Data fetched from the repo length = 619
2024-09-23 10:09:06 INFO  [http-nio-8080-exec-1] d.a.a.c.AffectationController - Data fetched from the service length = 619
2024-09-23 10:12:40 INFO  [http-nio-8080-exec-6] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 10:12:40 INFO  [http-nio-8080-exec-6] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwiY29tcGFueUlkIjoiMSIsIm5hbWUiOiJBRE1JTklTVFJBVEVVUiIsImlhdCI6MTcyNjk5NzU4MCwiZXhwIjoxNzI3MDgzOTgwfQ.UlSHvbx2Faf1UiSpoZFGbV_rB89Bd6vlJ-v2sQ3VsTfqe3iNrV4_yocYmjUILdD7uz9Sdnl4FCIfFVgkoRhUVw
2024-09-23 10:12:40 INFO  [http-nio-8080-exec-6] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 10:12:40 INFO  [http-nio-8080-exec-6] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 10:12:40 INFO  [http-nio-8080-exec-6] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 10:12:40 INFO  [http-nio-8080-exec-6] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 10:12:40 INFO  [http-nio-8080-exec-5] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 10:12:40 INFO  [http-nio-8080-exec-5] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwiY29tcGFueUlkIjoiMSIsIm5hbWUiOiJBRE1JTklTVFJBVEVVUiIsImlhdCI6MTcyNjk5NzU4MCwiZXhwIjoxNzI3MDgzOTgwfQ.UlSHvbx2Faf1UiSpoZFGbV_rB89Bd6vlJ-v2sQ3VsTfqe3iNrV4_yocYmjUILdD7uz9Sdnl4FCIfFVgkoRhUVw
2024-09-23 10:12:40 INFO  [http-nio-8080-exec-5] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 10:12:40 INFO  [http-nio-8080-exec-5] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 10:12:40 INFO  [http-nio-8080-exec-5] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 10:12:40 INFO  [http-nio-8080-exec-5] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 10:12:40 INFO  [http-nio-8080-exec-6] d.a.a.c.AffectationController - Entering the getAllPreparateurs method from the AffectationController
2024-09-23 10:12:40 INFO  [http-nio-8080-exec-6] d.a.a.c.AffectationController - Fetching liste des préparateurs from the service
2024-09-23 10:12:40 INFO  [http-nio-8080-exec-6] d.a.a.s.impl.AffectationServiceImpl - Entering getAllPreparateurs method from the AffectationService
2024-09-23 10:12:40 INFO  [http-nio-8080-exec-6] d.a.a.s.impl.AffectationServiceImpl - Fetching data from the repository
2024-09-23 10:12:40 INFO  [http-nio-8080-exec-5] d.a.a.c.AffectationController - Entering the getAllControleurs method from the AffectationController
2024-09-23 10:12:40 INFO  [http-nio-8080-exec-5] d.a.a.c.AffectationController - Fetching liste des contrôleurs from the service
2024-09-23 10:12:40 INFO  [http-nio-8080-exec-5] d.a.a.s.impl.AffectationServiceImpl - Entering getAllPreparateurs method from the AffectationService
2024-09-23 10:12:40 INFO  [http-nio-8080-exec-5] d.a.a.s.impl.AffectationServiceImpl - Fetching data from the repository
2024-09-23 10:12:41 INFO  [http-nio-8080-exec-6] d.a.a.s.impl.AffectationServiceImpl - Data fetched from the repository with length 73
2024-09-23 10:12:41 INFO  [http-nio-8080-exec-5] d.a.a.s.impl.AffectationServiceImpl - Data fetched from the repository with length 124
2024-09-23 10:12:41 INFO  [http-nio-8080-exec-6] d.a.a.c.AffectationController - Fetched la listes des préparateurs from the service with length 73
2024-09-23 10:12:41 INFO  [http-nio-8080-exec-5] d.a.a.c.AffectationController - Fetched la listes des contrôleurs from the service with length 124
2024-09-23 10:26:00 INFO  [SpringApplicationShutdownHook] o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-09-23 10:26:00 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-09-23 10:26:01 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-09-23 10:27:00 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-09-23 10:27:00 INFO  [restartedMain] d.a.a.A2spreparationApplication - Starting A2spreparationApplication using Java 21 with PID 5860 (D:\Web Projects\Spring Boot\a2spreparation\target\classes started by Pavilion in D:\Web Projects\Spring Boot\a2spreparation)
2024-09-23 10:27:00 INFO  [restartedMain] d.a.a.A2spreparationApplication - No active profile set, falling back to 1 default profile: "default"
2024-09-23 10:27:00 INFO  [restartedMain] o.s.b.d.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\Pavilion\.m2\repository\com\oracle\database\jdbc\ojdbc8\23.2.0.0\ojdbc8-23.2.0.0.jar referenced one or more files that do not exist: file:/C:/Users/Pavilion/.m2/repository/com/oracle/database/jdbc/ojdbc8/23.2.0.0/oraclepki.jar
2024-09-23 10:27:00 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-09-23 10:27:00 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-09-23 10:27:02 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-09-23 10:27:02 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2024-09-23 10:27:02 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface dz.a2s.a2spreparation.repositories.CompanyRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-09-23 10:27:02 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface dz.a2s.a2spreparation.repositories.ParamsRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-09-23 10:27:02 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface dz.a2s.a2spreparation.repositories.StpUserRolesRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-09-23 10:27:02 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface dz.a2s.a2spreparation.repositories.UserEntityRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-09-23 10:27:02 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface dz.a2s.a2spreparation.repositories.views.PrpCommandeRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-09-23 10:27:02 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface dz.a2s.a2spreparation.repositories.views.PrpListeCdeZonesRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-09-23 10:27:02 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface dz.a2s.a2spreparation.repositories.views.PrpPrepareControleRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-09-23 10:27:02 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 73 ms. Found 0 JDBC repository interfaces.
2024-09-23 10:27:02 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-09-23 10:27:02 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-09-23 10:27:02 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 63 ms. Found 7 JPA repository interfaces.
2024-09-23 10:27:04 INFO  [restartedMain] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-09-23 10:27:04 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-09-23 10:27:04 INFO  [restartedMain] o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-09-23 10:27:04 INFO  [restartedMain] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.28]
2024-09-23 10:27:04 INFO  [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-09-23 10:27:04 INFO  [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 4246 ms
2024-09-23 10:27:05 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-09-23 10:27:06 INFO  [restartedMain] com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@42c74196
2024-09-23 10:27:06 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-09-23 10:27:06 INFO  [restartedMain] o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-09-23 10:27:06 INFO  [restartedMain] org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.0.Final
2024-09-23 10:27:06 INFO  [restartedMain] org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2024-09-23 10:27:07 INFO  [restartedMain] o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2024-09-23 10:27:07 INFO  [restartedMain] o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-09-23 10:27:08 INFO  [restartedMain] SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.OracleDialect
2024-09-23 10:27:10 INFO  [restartedMain] o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2024-09-23 10:27:11 WARN  [restartedMain] org.hibernate.mapping.RootClass - HHH000038: Composite-id class does not override equals(): dz.a2s.a2spreparation.entities.keys.StpUserRolesId
